regiao;mamografia;domicilio_psf;agente_comunitario;plano_saude;idade
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;24
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;66
Serra;77 - NS/ NR;1 - Sim;7 - NR/ NS;1 - Sim;47
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;39
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;56
Serra;NA;2 - Não;5 - Nunca recebeu;2 - Não;41
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;63
Serra;NA;NA;NA;NA;41
Serra;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;45
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;36
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;36
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;27
Serra;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;1 - Sim;56
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;34
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;38
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;54
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;75
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;67
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;29
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;22
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;64
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;53
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;45
Serra;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;64
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;68
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;24
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;42
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;42
Serra;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;56
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;20
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;42
Serra;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;61
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;19
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;24
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;30
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;56
Serra;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;67
Serra;NA;2 - Não;5 - Nunca recebeu;1 - Sim;45
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;69
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;18
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;62
Serra;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;53
Serra;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;67
Serra;NA;1 - Sim;1 - Mensalmente;1 - Sim;30
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;21
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;1 - Sim;19
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;66
Serra;NA;1 - Sim;5 - Nunca recebeu;2 - Não;37
Serra;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;54
Serra;NA;1 - Sim;4 - Uma vez nos últimos doze meses;2 - Não;60
Serra;NA;1 - Sim;7 - NR/ NS;2 - Não;43
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;32
Serra;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;66
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;46
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;29
Serra;NA;2 - Não;2 - A cada 2 meses;2 - Não;39
Serra;NA;77 - NS;2 - A cada 2 meses;2 - Não;33
Serra;NA;NA;NA;NA;48
Serra;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;38
Serra;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;28
Serra;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;1 - Sim;75
Serra;NA;1 - Sim;3 - De 2 a 4 vezes nos últimos doze meses;2 - Não;33
